season,week,member,points
2024,1,Casey,13
2024,1,Kaleigh,11
2024,1,Molly,13
2024,1,Nolan,10
2024,1,Ryan,12
2024,1,Sheila,13
2024,1,Sue,14
2024,2,Casey,6
2024,2,Kaleigh,6
2024,2,Molly,7
2024,2,Nolan,6
2024,2,Ryan,5
2024,2,Sheila,7
2024,2,Sue,7
2024,3,Casey,7
2024,3,Kaleigh,8
2024,3,Molly,5
2024,3,Nolan,7
2024,3,Ryan,6
2024,3,Sheila,6
2024,3,Sue,7
2024,4,Casey,11
2024,4,Kaleigh,9
2024,4,Molly,10
2024,4,Nolan,10
2024,4,Ryan,11
2024,4,Sheila,8
2024,4,Sue,8
2024,5,Casey,8
2024,5,Kaleigh,8
2024,5,Molly,8
2024,5,Nolan,7
2024,5,Ryan,7
2024,5,Sheila,10
2024,5,Sue,10
2024,6,Casey,11
2024,6,Kaleigh,11
2024,6,Molly,8
2024,6,Nolan,12
2024,6,Ryan,9
2024,6,Sheila,13
2024,6,Sue,13
2024,7,Casey,11
2024,7,Kaleigh,11
2024,7,Molly,0
2024,7,Nolan,11
2024,7,Ryan,12
2024,7,Sheila,11
2024,7,Sue,10
2024,8,Casey,11
2024,8,Kaleigh,11
2024,8,Molly,11
2024,8,Nolan,8
2024,8,Ryan,8
2024,8,Sheila,9
2024,8,Sue,11
2024,9,Casey,12
2024,9,Kaleigh,9
2024,9,Molly,11
2024,9,Nolan,9
2024,9,Ryan,10
2024,9,Sheila,12
2024,9,Sue,12
2024,10,Casey,9
2024,10,Kaleigh,8
2024,10,Molly,0
2024,10,Nolan,8
2024,10,Ryan,10
2024,10,Sheila,6
2024,10,Sue,8
2024,11,Casey,11
2024,11,Kaleigh,11
2024,11,Molly,11
2024,11,Nolan,12
2024,11,Ryan,11
2024,11,Sheila,10
2024,11,Sue,8
2024,12,Casey,9
2024,12,Kaleigh,9
2024,12,Molly,6
2024,12,Nolan,10
2024,12,Ryan,8
2024,12,Sheila,10
2024,12,Sue,9
2024,13,Casey,15
2024,13,Kaleigh,15
2024,13,Molly,12
2024,13,Nolan,13
2024,13,Ryan,13
2024,13,Sheila,14
2024,13,Sue,15
2024,14,Casey,10
2024,14,Kaleigh,9
2024,14,Molly,10
2024,14,Nolan,9
2024,14,Ryan,7
2024,14,Sheila,8
2024,14,Sue,10
2024,15,Casey,13
2024,15,Kaleigh,11
2024,15,Molly,9
2024,15,Nolan,11
2024,15,Ryan,10
2024,15,Sheila,11
2024,15,Sue,13
2024,16,Casey,11
2024,16,Kaleigh,11
2024,16,Molly,13
2024,16,Nolan,10
2024,16,Ryan,11
2024,16,Sheila,13
2024,16,Sue,10
2024,17,Casey,13
2024,17,Kaleigh,11
2024,17,Molly,9
2024,17,Nolan,11
2024,17,Ryan,10
2024,17,Sheila,12
2024,17,Sue,15
2024,18,Casey,12
2024,18,Kaleigh,0
2024,18,Molly,9
2024,18,Nolan,11
2024,18,Ryan,10
2024,18,Sheila,9
2024,18,Sue,12
2025,9,Casey,10
2025,9,Kaleigh,10
2025,9,Molly,9
2025,9,Nolan,8
2025,9,Ryan,6
2025,9,Sheila,9
2025,9,Sue,9
2025,10,Casey,9
2025,10,Kaleigh,8
2025,10,Molly,7
2025,10,Nolan,8
2025,10,Ryan,9
2025,10,Sheila,8
2025,10,Sue,9
2025,11,Casey,12
2025,11,Kaleigh,12
2025,11,Molly,12
2025,11,Nolan,12
2025,11,Ryan,10
2025,11,Sheila,12
2025,11,Sue,11
2025,12,Casey,9
2025,12,Kaleigh,11
2025,12,Molly,10
2025,12,Nolan,10
2025,12,Ryan,11
2025,12,Sheila,11
2025,12,Sue,11
2025,13,Casey,10
2025,13,Kaleigh,11
2025,13,Molly,12
2025,13,Nolan,8
2025,13,Ryan,10
2025,13,Sheila,10
2025,13,Sue,10
2025,14,Casey,10
2025,14,Kaleigh,8
2025,14,Molly,6
2025,14,Nolan,8
2025,14,Ryan,9
2025,14,Sheila,6
2025,14,Sue,7
2025,15,Casey,11
2025,15,Kaleigh,8
2025,15,Molly,10
2025,15,Nolan,10
2025,15,Ryan,12
2025,15,Sheila,9
2025,15,Sue,8
2025,16,Casey,11
2025,16,Kaleigh,8
2025,16,Molly,12
2025,16,Nolan,11
2025,16,Ryan,8
2025,16,Sheila,11
2025,16,Sue,11
2025,17,Casey,9
2025,17,Kaleigh,9
2025,17,Molly,5
2025,17,Nolan,9
2025,17,Ryan,7
2025,17,Sheila,6
2025,17,Sue,9
2025,18,Casey,10
2025,18,Kaleigh,10
2025,18,Molly,12
2025,18,Nolan,8
2025,18,Ryan,10
2025,18,Sheila,10
2025,18,Sue,8
